,iteration,loss
0,0,9.39020824432373
0,6400,9.337522506713867
0,12800,9.380130767822266
0,19200,9.242107391357422
0,25600,9.23640251159668
0,32000,9.245676040649414
0,38400,9.277497291564941
0,44800,9.264769554138184
0,51200,9.188672065734863
0,57600,9.17466926574707
0,64000,9.178542137145996
0,70400,9.157968521118164
0,76800,9.110923767089844
0,83200,9.067676544189453
0,89600,8.88579273223877
0,96000,8.930929183959961
0,102400,8.894852638244629
0,108800,8.910164833068848
0,115200,8.842795372009277
0,121600,8.835902214050293
0,128000,8.896139144897461
0,134400,8.727290153503418
0,140800,8.884243965148926
0,147200,8.86087703704834
0,153600,8.822800636291504
0,160000,8.796195983886719
0,166400,8.615774154663086
0,172800,8.626574516296387
0,179200,8.439603805541992
0,185600,8.414971351623535
0,192000,8.305020332336426
0,198400,8.207682609558105
0,204800,8.136350631713867
0,211200,8.07636547088623
0,217600,7.991417407989502
0,224000,7.9478864669799805
0,230400,7.883905410766602
0,236800,7.893588542938232
0,243200,7.8091583251953125
0,249600,7.766228199005127
0,256000,7.7085652351379395
0,262400,7.650282859802246
0,268800,7.672349452972412
0,275200,7.571938514709473
0,281600,7.612889766693115
0,288000,7.459657192230225
0,294400,7.513492107391357
0,300800,7.309040546417236
0,307200,7.383212089538574
0,313600,7.381992816925049
0,320000,7.416060447692871
0,326400,7.334947109222412
0,332800,7.288580894470215
0,339200,7.254533290863037
0,345600,7.234349250793457
0,352000,7.230045318603516
0,358400,7.173976898193359
0,364800,7.188089370727539
0,371200,7.1359477043151855
0,377600,6.975336074829102
0,384000,6.999847888946533
0,390400,7.004383563995361
0,396800,6.920965671539307
0,403200,6.916337013244629
0,409600,6.931822776794434
0,416000,6.701173782348633
0,422400,6.824556350708008
0,428800,6.810840606689453
0,435200,6.719343662261963
0,441600,6.640195846557617
0,448000,6.768858432769775
0,454400,6.723715782165527
0,460800,6.710651874542236
0,467200,6.663723945617676
0,473600,6.679861068725586
0,480000,6.594278812408447
0,486400,6.419577598571777
0,492800,6.58967399597168
0,499200,6.379415988922119
0,505600,6.528748035430908
0,512000,6.4528961181640625
0,518400,6.521063327789307
0,524800,6.500535011291504
0,531200,6.517861843109131
0,537600,6.504573822021484
0,544000,6.417682647705078
0,550400,6.410370826721191
0,556800,6.335070610046387
0,563200,6.386700630187988
0,569600,6.335039138793945
0,576000,6.392397403717041
0,582400,6.360149383544922
0,588800,6.33150053024292
0,595200,6.324069976806641
0,601600,6.316860198974609
