,iteration,loss
0,0,8.369999885559082
0,6400,8.383986473083496
0,12800,8.386873245239258
0,19200,8.342556953430176
0,25600,8.318906784057617
0,32000,8.298209190368652
0,38400,8.269759178161621
0,44800,8.202168464660645
0,51200,8.23146915435791
0,57600,8.115455627441406
0,64000,8.165613174438477
0,70400,8.129927635192871
0,76800,8.032463073730469
0,83200,8.018872261047363
0,89600,8.073829650878906
0,96000,7.9445576667785645
0,102400,7.961129188537598
0,108800,7.798216819763184
0,115200,7.887007236480713
0,121600,7.9120659828186035
0,128000,7.833979606628418
0,134400,7.798599720001221
0,140800,7.74194860458374
0,147200,7.483353614807129
0,153600,7.235149383544922
0,160000,7.365589618682861
0,166400,7.298361301422119
0,172800,7.177692890167236
0,179200,6.9910664558410645
0,185600,6.938377857208252
0,192000,6.915527820587158
0,198400,6.844110012054443
0,204800,6.641119003295898
0,211200,6.5615644454956055
0,217600,6.458291053771973
0,224000,6.381248950958252
0,230400,6.397193431854248
0,236800,6.230046272277832
0,243200,6.150230407714844
0,249600,6.0515570640563965
0,256000,5.951992511749268
0,262400,5.858000755310059
0,268800,5.88567590713501
0,275200,5.721043109893799
0,281600,5.682632923126221
0,288000,5.582913398742676
0,294400,5.4280619621276855
0,300800,5.443408012390137
0,307200,5.406128406524658
0,313600,5.429224491119385
0,320000,5.404357433319092
0,326400,5.266201972961426
0,332800,5.350874900817871
0,339200,5.19062614440918
0,345600,5.231357574462891
0,352000,5.233526706695557
0,358400,5.110268592834473
0,364800,5.099501132965088
0,371200,5.18148136138916
0,377600,5.123303413391113
0,384000,5.121915817260742
0,390400,4.983967304229736
0,396800,5.078732490539551
0,403200,5.0193915367126465
0,409600,4.933222770690918
0,416000,4.890845775604248
0,422400,4.917026042938232
0,428800,4.868691921234131
0,435200,4.949687480926514
0,441600,4.74260950088501
0,448000,4.794370651245117
0,454400,4.728507995605469
0,460800,4.790253162384033
0,467200,4.751940727233887
0,473600,4.791912078857422
0,480000,4.669407367706299
0,486400,4.710501670837402
0,492800,4.654368877410889
0,499200,4.689406871795654
0,505600,4.693663120269775
0,512000,4.6447601318359375
0,518400,4.545456886291504
0,524800,4.651442050933838
0,531200,4.575559139251709
0,537600,4.624494552612305
0,544000,4.618156433105469
0,550400,4.562270641326904
0,556800,4.419561386108398
